Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed at 22:50,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:49,Arrival,
23:25,DUBAI (DXB),FZ 1783,Landed at 22:39,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:27,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:08,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:55,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed at 22:50,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:49,Departure,
23:25,DUBAI (DXB),FZ 1783,Landed at 22:39,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:27,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:08,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:55,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Departure,
