Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:38,Arrival,
19:20,SANTORINO (JTR),FR 4456,Landed 18:52,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:14,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:23,Arrival,
19:40,PODGORICA (TGD),FR 7934,Flight delayed,Arrival,Delayed
19:45,RHODES (RHO),FR 7041,Expected 19:28,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 19:39,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:05,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:19,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:26,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Expected 20:23,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:28,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:56,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:06,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 21:28,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:17,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 21:54,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ANTALIA (AYT),FH 753,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:38,Departure,
19:20,SANTORINO (JTR),FR 4456,Landed 18:52,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:14,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:23,Departure,
19:40,PODGORICA (TGD),FR 7934,Flight delayed,Departure,Delayed
19:45,RHODES (RHO),FR 7041,Expected 19:28,Departure,
20:00,BERGEN (BGO),DY 1028,Expected 19:39,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:05,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:19,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:26,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Expected 20:23,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:28,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:56,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:06,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:28,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:17,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
