Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 22:08,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:24,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:38,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:49,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:27,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:57,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:00,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:11,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:08,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Landed 22:24,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:38,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:49,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:27,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:57,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:00,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:11,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
