Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed 21:01,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:16,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:21,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:44,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:03,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:56,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:32,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:43,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:28,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:42,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:40,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Landed 21:01,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:16,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:21,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 22:44,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:03,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:56,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:32,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:21,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:43,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:45,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:37,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:28,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:42,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:46,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:40,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
