Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
00:35,EAST MIDLANDS (EMA),FR 1724,Expected 00:57,Arrival,
00:35,THESSALONIKI (SKG),FR 2778,Landed 00:28,Arrival,
00:50,PARIS BEAUVAIS (BVA),FR 3698,Flight delayed,Arrival,Delayed
00:55,STOCKHOLM ARLANDA (ARN),FR 4635,Landed at 00:35,Arrival,
01:00,PALMA DE MALLORCA (PMI),FR 4511,Expected 00:55,Arrival,
01:00,RHODES (RHO),FR 7041,Landed 00:44,Arrival,
06:40,SOFIA (SOF),FR 8976,Expected 06:40,Arrival,
06:45,THESSALONIKI (SKG),FR 2778,Expected 06:45,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:15,LUXEMBOURG (LUX),LG 5741,Expected 08:15,Arrival,
08:20,BELGRADE (BEG),JU 156,Expected 08:20,Arrival,
08:30,COPENHAGEN (CPH),D8 3562,Expected 08:30,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:30,Arrival,
08:30,BUDAPEST (BUD),W6 2419,Expected 08:30,Arrival,
08:35,ISTANBUL (IST),TK 1271,Expected 08:35,Arrival,
08:45,ZURICH (ZRH),LX 1370,Expected 08:45,Arrival,
08:50,TEL AVIV (TLV),LY 5119,Expected 08:50,Arrival,
09:25,PAPHOS (PFO),FR 5086,Expected 09:25,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:30,Arrival,
09:35,BUCHAREST BANESA (BBU),FR 9540,Expected 09:35,Arrival,
09:45,DUBLIN (DUB),FR 1901,Expected 09:45,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 09:50,Arrival,
09:55,LONDON LUTON (LTN),FR 1813,Expected 09:55,Arrival,
10:05,BARI (BRI),FR 2723,Expected 10:05,Arrival,
10:25,LONDON GATWICK (LGW),EZY 8821,Expected 10:25,Arrival,
10:35,FRANKFURT (FRA),LH 1362,Expected 10:35,Arrival,
10:40,MILAN MALPENSA (MXP),FR 4463,Expected 10:40,Arrival,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 10:50,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Arrival,
11:20,PISA (PSA),FR 7939,Expected 11:20,Arrival,
11:30,CAGLIARI (CAG),FR 4425,Expected 11:30,Arrival,
11:30,LIVERPOOL (LPL),FR 6360,Expected 11:30,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,LIVERPOOL (LPL),EZY 3489,Expected 11:35,Arrival,
11:40,MILAN BERGAMO (BGY),FR 888,Expected 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:50,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
11:55,HERAKLION (HER),W6 2022,Expected 11:55,Arrival,
12:10,PARIS (CDG),AF 1878,Expected 12:10,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 12:15,Arrival,
12:15,FRANKFURT (FRA),LH 1364,Expected 12:15,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,Expected 12:20,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:30,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:30,Arrival,
12:30,SOFIA (SOF),W6 4453,Expected 12:30,Arrival,
12:40,OSLO TORP (TRF),FR 6217,Expected 12:40,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Arrival,
12:50,CHANIA (CHQ),FR 3052,Expected 12:50,Arrival,
12:50,ANTALIA (AYT),4M 883,Expected 12:50,Arrival,
13:05,OLBIA (OLB),FR 6735,Expected 13:05,Arrival,
13:15,BRISTOL (BRS),FR 5517,Expected 13:15,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
13:55,EDINBURGH (EDI),EZY 3313,Expected 13:55,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:05,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,Expected 14:25,Arrival,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Arrival,
14:30,SHANNON (SNN),FR 3327,Expected 14:30,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:40,PERUGIA (PEG),FR 2381,Expected 14:40,Arrival,
14:45,TOULOSE (TLS),FR 9950,Expected 14:45,Arrival,
14:50,RIGA (RIX),FR 5429,Expected 14:50,Arrival,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Arrival,
15:20,STUTTGART (STR),EW 2734,Expected 15:20,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Arrival,
15:35,BRUSSELS (BRU),SN 2547,Expected 15:35,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,Expected 15:40,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:55,RHODES (RHO),RR 7158,Expected 15:55,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,Expected 16:15,Arrival,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Arrival,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:15,MRSILLE (MRS),FR 5413,Expected 17:15,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:20,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:25,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:25,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:30,Arrival,
