Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:17,Arrival,
23:30,NICE (NCE),W6 2072,He landed at 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 11:30 p.m,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:48,Arrival,
23:45,ANTALIA (AYT),FH 753,He landed at 23:27,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:08,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:47,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:30,MUNICH (MUC),LH 1626,Wylądował 23:17,Departure,
23:30,NICE (NCE),W6 2072,He landed at 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 11:30 p.m,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:48,Departure,
23:45,ANTALIA (AYT),FH 753,He landed at 23:27,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:08,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:47,Departure,
