Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:57,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:44,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:10,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:08,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:25,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:28,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:57,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:44,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:10,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:08,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:25,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:14,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:28,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
