Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:54,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:48,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,Expected 22:48,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:18,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:14,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:30,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:54,Departure,
22:50,FRANKFURT (FRA),LH 1370,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:48,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,Expected 22:48,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:18,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:14,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:30,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:33,Departure,
