Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:24,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:22,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:36,Arrival,
19:45,TOULOSE (TLS),FR 9950,Landed 19:48,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:33,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:30,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:28,Arrival,
20:00,MANCHESTER (MAN),LS 949,Landed 19:39,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:07,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:41,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:03,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:09,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:41,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:46,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:12,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:39,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:03,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:09,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:29,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:24,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,Landed 19:22,Departure,
19:45,EINDHOVEN (EIN),FR 043,Landed 19:36,Departure,
19:45,TOULOSE (TLS),FR 9950,Landed 19:48,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:33,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:30,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:28,Departure,
20:00,MANCHESTER (MAN),LS 949,Landed 19:39,Departure,
20:15,BASEL (BSL),EZS 1261,Expected 20:07,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:41,Departure,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:03,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:09,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:41,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 20:46,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:12,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:39,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:03,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:09,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:29,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
