Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 22:53,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Landed 21:56,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:22,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:41,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:52,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:20,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:08,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:09,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:53,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Landed 21:56,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:22,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:41,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:52,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:20,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:08,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:09,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
