Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 23:40,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:17,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:17,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:15,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:49,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:46,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:40,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:17,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:17,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:15,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:49,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:46,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:15,Departure,
