Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed at 23:40,Arrival,
23:30,LARNACA (LCA),W6 2052,Landed at 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:13,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:47,Arrival,
23:45,ANTALIA (AYT),FH 753,Landed 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:58,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:33,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed at 23:40,Departure,
23:30,LARNACA (LCA),W6 2052,Landed at 23:37,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:13,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:47,Departure,
23:45,ANTALIA (AYT),FH 753,Landed 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:58,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:33,Departure,
