Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:00,ROME CIAMPINO (CIA),FR 082,Landed 13:57,Arrival,
14:00,LUXEMBOURG (LUX),LG 5741,Expected 13:50,Arrival,
14:00,CHICAGO (ORD),LO 010,Landed 13:43,Arrival,
14:05,VIENNA (VIE),FR 947,Landed 13:55,Arrival,
14:10,VIENNA (VIE),OS 679,Expected 14:15,Arrival,
14:20,WARSAW (WAW),LO 3905,Expected 14:25,Arrival,
15:00,MALTA (MLA),FR 7142,Expected 14:41,Arrival,
15:10,EDINBURGH (EDI),EZY 3313,Expected 15:07,Arrival,
15:10,LONDON STANSTED (STN),FR 2432,Expected 15:47,Arrival,
15:10,BARI (BRI),FR 2723,Expected 14:56,Arrival,
15:15,PALERMO (PMO),FR 6233,Expected 15:54,Arrival,
15:20,BIRMINGHAM (BHX),FR 1465,Expected 15:10,Arrival,
15:25,BOLOGNA (BLQ),FR 3798,,Arrival,
15:25,BASEL (BSL),W6 2030,Expected 15:16,Arrival,
15:40,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 15:31,Arrival,
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
16:40,BASEL (BSL),EZS 1283,,Arrival,
16:50,EDINBURGH (EDI),FR 6624,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,EINDHOVEN (EIN),W6 2076,,Arrival,
17:15,CATANIA (CTA),FR 2727,,Arrival,
17:15,ALICANTE (ALC),FR 6365,,Arrival,
17:20,LEEDS BRADFORD (LBA),FR 2343,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,BIRMINGHAM (BHX),LS 1251,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,PISA (PSA),FR 7931,,Arrival,
18:10,LONDON LUTON (LTN),FR 2351,,Arrival,
18:15,ISTANBUL (IST),TK 1273,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:20,MANCHESTER (MAN),LS 949,,Arrival,
18:30,TRIESTE (TRS),FR 6783,,Arrival,
18:35,OSLO TORP (TRF),FR 6311,,Arrival,
18:45,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:50,TENERIFE SOUTH (TFS),FR 2654,Expected 18:32,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:05,MRSILLE (MRS),FR 5413,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» (CDG),EJU 4669,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:20,NEWCASTLE (NCL),LS 1901,,Arrival,
19:30,FARO (FAO),FR 2838,,Arrival,
