Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:45,DUBLIN (DUB),FR 1901,Landed 09:16,Arrival,
09:50,BOLOGNA (BLQ),FR 5439,Expected 09:40,Arrival,
09:50,VILNIUS (VNO),W6 2040,Landed 09:32,Arrival,
10:05,BARI (BRI),FR 2723,Expected 09:41,Arrival,
10:15,MANCHESTER (MAN),FR 2148,Expected 09:49,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Canceled,Arrival,Cancelled
10:45,SOFIA (SOF),FR 8976,Expected 10:35,Arrival,
10:50,PARIS» BEAUVAIS (BVA),FR 3436,Expected 10:38,Arrival,
10:50,GDAÅSK (GDN),FR 236,,Arrival,
10:55,LONDON STANSTED (STN),FR 2362,Expected 10:39,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Expected 10:40,Arrival,
11:00,BERGEN (BGO),W6 2036,Expected 10:54,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:10,Arrival,
11:10,ALICANTE (ALC),FR 6356,Expected 11:04,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:35,FRANKFURT (FRA),LH 1364,Canceled,Arrival,Cancelled
11:40,FARO (FAO),FR 2838,Expected 11:42,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:38,Arrival,
12:05,ROME CIAMPINO (CIA),FR 082,,Arrival,
12:10,SOFIA (SOF),W6 4453,,Arrival,
12:25,NEWCASTLE (NCL),FR 450,,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:27,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,,Arrival,
12:40,MUNICH (MUC),LH 1622,Canceled,Arrival,Cancelled
12:45,ISTANBUL (IST),LO 2102,,Arrival,
1:00 p.m,BOURNEMOUTH (BOH),FR 5523,,Arrival,
