Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,Expected 23:03,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:42,Arrival,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:39,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:37,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:07,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:05,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:16,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:26,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:03,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:42,Departure,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:39,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:37,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:07,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:05,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:16,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:26,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Departure,
