Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,ALICANTE (ALC),FR 6356,Landed 09:47,Arrival,
10:35,BRISTOL (BRS),EZY 2937,Landed 10:13,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,Expected 10:46,Arrival,
10:40,NICE (NCE),W6 2072,Landed 10:30,Arrival,
11:10,LONDON STANSTED (STN),FR 2362,Expected 10:58,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 10:56,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:09,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:40,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,OSLO TORP (TRF),FR 6217,Expected 11:17,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 11:38,Arrival,
12:05,BARCELONA (BCN),FR 3035,Expected 11:41,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:38,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 11:19,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:41,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:45,MARSA ALAM (RMF),ENT 4754,Expected 13:35,Arrival,
13:55,DUBLIN (DUB),FR 1901,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:15,SEVILLA (SVQ),FR 1312,,Arrival,
14:15,LONDON STANSTED (STN),FR 2434,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,VALENCIA (VLC),FR 2228,,Arrival,
14:35,MALAGA (AGP),FR 2588,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:20,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:40,COPENHAGEN (CPH),FR 2725,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,MALTA (MLA),FR 7114,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:10,EDINBURGH (EDI),EZY 3313,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,,Arrival,
19:25,PARIS» (CDG),EJU 4669,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
10:30,ALICANTE (ALC),FR 6356,Landed 09:47,Departure,
10:35,BRISTOL (BRS),EZY 2937,Landed 10:13,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,Landed 10:39,Departure,
10:40,NICE (NCE),W6 2072,Landed 10:30,Departure,
11:10,LONDON STANSTED (STN),FR 2362,Expected 10:58,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 10:56,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:08,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 11:40,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,OSLO TORP (TRF),FR 6217,Expected 11:17,Departure,
11:50,LONDON LUTON (LTN),W6 2002,Expected 11:38,Departure,
