Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:25,RIMINI (RMI),FR 2783,Expected 15:49,Arrival,
15:25,LYON (LYS),W6 2092,Expected 16:16,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:24,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:46,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 16:00,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,Expected 16:18,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:35,GDAŃSK (GDN),FR 236,,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:21,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:15,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,VARNA (VAR),FR 4738,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:15,BASEL (BSL),EZS 1261,Canceled,Arrival,Cancelled
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,RHODES (RHO),ENT 5024,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
