Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,AMSTERDAM (AMS),KL 1327,Landed 17:00,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,Landed 16:36,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,Landed 17:16,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Landed 17:22,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:45,SOFIA (SOF),FR 8976,Expected 17:45,Arrival,
17:50,PORTO (OPO),FR 3048,Expected 17:34,Arrival,
17:55,MALTA (MLA),FR 7114,Expected 17:48,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:18,Arrival,
18:05,HELSINKI (HEL),AY 1165,Expected 17:39,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:06,Arrival,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:20,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:43,Arrival,
18:55,PAPHOS (PFO),FR 5086,Expected 18:58,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,Expected 19:00,Arrival,
19:10,PARIS» (CDG),EJU 4667,Expected 19:04,Arrival,
19:10,BARCELONA (BCN),FR 3035,Expected 18:55,Arrival,
19:30,EAST MIDLANDS (EMA),FR 1724,Expected 19:08,Arrival,
19:50,LONDON GATWICK (LGW),EZY 8823,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,NEWCASTLE (NCL),FR 450,,Arrival,
21:05,EDINBURGH (EDI),FR 6624,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:38,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:24,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:50,OSLO TORP (TRF),FR 6311,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:45,TRIESTE (TRS),FR 6783,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Landed 17:00,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,Landed 16:36,Departure,
17:15,COPENHAGEN (CPH),FR 2725,Landed 17:16,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Landed 17:22,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:45,SOFIA (SOF),FR 8976,Expected 17:45,Departure,
17:50,PORTO (OPO),FR 3048,Expected 17:34,Departure,
17:55,MALTA (MLA),FR 7114,Expected 17:48,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:18,Departure,
18:05,HELSINKI (HEL),AY 1165,Expected 17:39,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:06,Departure,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:20,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:43,Departure,
18:55,PAPHOS (PFO),FR 5086,Expected 18:58,Departure,
19:00,MANCHESTER (MAN),EZY 2263,Expected 19:00,Departure,
19:10,PARIS» (CDG),EJU 4667,Expected 19:04,Departure,
19:10,BARCELONA (BCN),FR 3035,Expected 18:55,Departure,
19:30,EAST MIDLANDS (EMA),FR 1724,Expected 19:08,Departure,
19:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,NEWCASTLE (NCL),FR 450,,Departure,
21:05,EDINBURGH (EDI),FR 6624,,Departure,
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:38,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:24,Departure,
21:25,LONDON STANSTED (STN),FR 2373,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:50,OSLO TORP (TRF),FR 6311,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:45,TRIESTE (TRS),FR 6783,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
