Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:42,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:58,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 23:10,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,Landed 23:06,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:34,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:46,Arrival,
23:35,ANTALIA (AYT),FH 753,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:29,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:10,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:59,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:42,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:58,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 23:10,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,SPLIT (SPU),W6 2012,Landed 23:06,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:34,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:46,Departure,
23:35,ANTALIA (AYT),FH 753,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:29,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:10,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:59,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
