Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:58,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:07,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed at 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:53,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:47,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:04,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:32,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:01,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:20,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:16,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 00:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:47,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:58,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:07,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed at 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:53,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 22:47,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:04,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:32,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:01,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:20,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:16,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:36,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:47,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
