Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
00:10,PIZA (PSA),FR 7931,Wylądował 23:54,Arrival,
00:15,BARI (BRI),FR 2965,Oczekiwany 00:19,Arrival,
00:15,SHANNON (SNN),FR 3327,Oczekiwany 00:38,Arrival,
00:35,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 00:55,Arrival,
00:35,SALONIKI (SKG),FR 2778,Oczekiwany 00:36,Arrival,
00:50,PARYŻ BEAUVAIS (BVA),FR 3698,Oczekiwany 00:39,Arrival,
00:55,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 00:36,Arrival,
01:00,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 01:01,Arrival,
01:00,RODOS (RHO),FR 7041,Oczekiwany 01:15,Arrival,
06:40,SOFIA (SOF),FR 8976,Oczekiwany 06:40,Arrival,
06:45,SALONIKI (SKG),FR 2778,Oczekiwany 06:45,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Arrival,
08:15,LUKSEMBURG (LUX),LG 5741,Oczekiwany 08:15,Arrival,
08:20,BELGRAD (BEG),JU 156,Oczekiwany 08:20,Arrival,
08:25,KOPENHAGA (CPH),D8 3562,Oczekiwany 08:25,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Oczekiwany 08:30,Arrival,
08:30,BUDAPESZT (BUD),W6 2419,Oczekiwany 08:30,Arrival,
08:35,STAMBUŁ (IST),TK 1271,Oczekiwany 08:35,Arrival,
08:45,ZURYCH (ZRH),LX 1370,Oczekiwany 08:45,Arrival,
08:50,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 08:50,Arrival,
08:50,TEL AVIV (TLV),LY 5119,Oczekiwany 08:50,Arrival,
09:25,PAFOS (PFO),FR 5086,Oczekiwany 09:25,Arrival,
09:30,PARYŻ (CDG),EJU 4667,Oczekiwany 09:30,Arrival,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:30,Arrival,
09:35,BUKARESZT BANEASA (BBU),FR 9540,Oczekiwany 09:35,Arrival,
09:45,DUBLIN (DUB),FR 1901,Oczekiwany 09:45,Arrival,
09:50,WILNO (VNO),W6 2040,Oczekiwany 09:50,Arrival,
09:55,LONDYN LUTON (LTN),FR 1813,Oczekiwany 09:55,Arrival,
10:05,BARI (BRI),FR 2723,Oczekiwany 10:05,Arrival,
10:25,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 10:25,Arrival,
10:35,FRANKFURT (FRA),LH 1362,Oczekiwany 10:35,Arrival,
10:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 10:40,Arrival,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 10:50,Arrival,
11:20,PIZA (PSA),FR 7939,Oczekiwany 11:20,Arrival,
11:30,CAGLIARI (CAG),FR 4425,Oczekiwany 11:30,Arrival,
11:30,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:30,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,LIVERPOOL (LPL),EZY 3489,Oczekiwany 11:35,Arrival,
11:40,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Arrival,
11:55,HERAKLION (HER),W6 2022,Oczekiwany 11:55,Arrival,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 12:15,Arrival,
12:15,FRANKFURT (FRA),LH 1364,Oczekiwany 12:15,Arrival,
12:20,BERGEN (BGO),DY 1028,Oczekiwany 12:20,Arrival,
12:20,LONDYN STANSTED (STN),FR 2362,Oczekiwany 12:20,Arrival,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Arrival,
12:30,WALENCJA (VLC),W6 2080,Oczekiwany 12:30,Arrival,
12:30,SOFIA (SOF),W6 4453,Oczekiwany 12:30,Arrival,
12:40,OSLO TORP (TRF),FR 6217,Oczekiwany 12:40,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:40,Arrival,
12:50,CHANIA (CHQ),FR 3052,Oczekiwany 12:50,Arrival,
12:50,ANTALIA (AYT),4M883,Oczekiwany 12:50,Arrival,
13:05,OLBIA (OLB),FR 6735,Oczekiwany 13:05,Arrival,
13:15,BRISTOL (BRS),FR 5517,Oczekiwany 13:15,Arrival,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Arrival,
13:30,PARYŻ (CDG),AF 1878,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
13:55,EDYNBURG (EDI),EZY 3313,Expected 13:55,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:10,ZURYCH (ZRH),LX 1372,Oczekiwany 14:10,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:25,RZYM CIAMPINO (CIA),FR 082,Expected 14:25,Arrival,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Arrival,
14:30,SHANNON (SNN),FR 3327,Oczekiwany 14:30,Arrival,
14:35,BRUKSELA (BRU),SN 2547,Oczekiwany 14:35,Arrival,
