Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:27,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:22,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:31,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Arrival,
23:50,RIMINI (RMI),FR 2783,Landed at 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:05,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:02,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:27,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:22,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed at 23:31,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Departure,
23:50,RIMINI (RMI),FR 2783,Landed at 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:05,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:02,Departure,
