Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,MILAN BERGAMO (BGY),FR 3535,Landed at 21:01,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Landed at 20:50,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:43,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:23,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:17,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:38,Arrival,
22:30,NICE (NCE),W6 2072,Flight delayed,Arrival,Delayed
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:36,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:47,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Flight delayed,Arrival,Delayed
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:38,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Landed at 21:01,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Departure,
21:20,BUDAPEST (BUD),FR 9752,Landed at 20:50,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:43,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:23,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:17,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:38,Departure,
22:30,NICE (NCE),W6 2072,Flight delayed,Departure,Delayed
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:36,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:47,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Flight delayed,Departure,Delayed
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:38,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:58,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Departure,
