Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 21:29,Arrival,
21:00,SHANNON (SNN),FR 3327,Wylądował 20:45,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 22:32,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 21:43,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 21:54,Arrival,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:07,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:37,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:34,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:29,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:59,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:41,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:59,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:12,Arrival,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:11,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:28,Arrival,
23:20,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:20,Arrival,
23:25,NICEA (NCE),W6 2072,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 00:22,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 21:27,Departure,
21:00,SHANNON (SNN),FR 3327,Wylądował 20:45,Departure,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 22:31,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 21:43,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 21:53,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:07,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:37,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:36,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:28,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 22:59,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:41,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:12,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:11,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:28,Departure,
23:20,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:20,Departure,
23:25,NICEA (NCE),W6 2072,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 00:22,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
