Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:57,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:32,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:47,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 21:12,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:04,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:07,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:22,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:42,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Arrival,
22:35,DUBLIN (DUB),FR 2023,Expected 22:33,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:05,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:53,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:43,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:29,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:44,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:41,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:07,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:28,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Landed 20:57,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:32,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Landed 20:47,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Landed 21:12,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:04,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:07,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:22,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:42,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:19,Departure,
22:35,DUBLIN (DUB),FR 2023,Expected 22:33,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:05,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:53,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:43,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:29,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:44,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:41,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:07,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:28,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Departure,
