Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,WARSAW (WAW),LO 3923,Flight delayed,Arrival,Delayed
17:50,PORTO (OPO),FR 3048,Landed 17:09,Arrival,
17:55,MALTA (MLA),FR 7114,Expected 17:37,Arrival,
18:05,HELSINKI (HEL),AY 1165,Expected 17:40,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:06,Arrival,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:12,Arrival,
19:00,PAPHOS (PFO),FR 5086,Expected 19:13,Arrival,
19:10,BARCELONA (BCN),FR 3035,Expected 18:40,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:00,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:22,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
17:30,WARSAW (WAW),LO 3923,Flight delayed,Departure,Delayed
17:50,PORTO (OPO),FR 3048,Landed 17:09,Departure,
17:55,MALTA (MLA),FR 7114,Expected 17:37,Departure,
18:05,HELSINKI (HEL),AY 1165,Expected 17:40,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:06,Departure,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:12,Departure,
19:00,PAPHOS (PFO),FR 5086,Expected 19:13,Departure,
19:10,BARCELONA (BCN),FR 3035,Expected 18:40,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:00,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:22,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
