Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Arrival,
23:50,MALAGA (AGP),W6 2074,Landed at 23:32,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:18,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Departure,
23:50,MALAGA (AGP),W6 2074,Landed at 23:32,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Departure,
