Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Expected 22:11,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:07,Arrival,
22:00,MILAN BERGAMO (BGY),FR 3504,Landed at 21:35,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:45,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:40,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:01,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:14,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:42,Arrival,
22:50,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:21,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:08,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 22:11,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:07,Departure,
22:00,MILAN BERGAMO (BGY),FR 3504,Landed at 21:35,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:45,Departure,
22:10,LISBON (NOV),FR 8706,Expected 21:40,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:01,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:14,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:42,Departure,
22:50,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:21,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:08,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
