Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed at 22:34,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:00,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:09,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:14,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:02,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:28,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:34,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:00,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:09,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:14,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 00:02,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:28,Departure,
