Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:18,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:53,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:21,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:04,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:10,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:25,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:44,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:54,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:18,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:53,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:21,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:04,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:10,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:25,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:44,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:54,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
