Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:45,CATANIA (CTA),FR 2727,Expected 18:12,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:28,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:36,Arrival,
18:00,TIRANA (TIA),W6 5177,Expected 18:01,Arrival,
18:05,RIMINI (RMI),FR 2783,Expected 17:55,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:13,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:28,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:43,Arrival,
18:45,ZURICH (ZRH),LX 1374,Flight delayed,Arrival,Delayed
18:45,STAVANGER (SVG),W6 2044,Expected 18:27,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 18:47,Arrival,
19:20,SANTORINO (JTR),FR 4456,Expected 19:11,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:38,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:25,ANTALIA (AYT),ENT 7944,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ANTALIA (AYT),FH 753,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
17:45,CATANIA (CTA),FR 2727,Expected 18:12,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:28,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:36,Departure,
18:00,TIRANA (TIA),W6 5177,Expected 18:01,Departure,
18:05,RIMINI (RMI),FR 2783,Expected 17:55,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:13,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:28,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:43,Departure,
18:45,ZURICH (ZRH),LX 1374,Flight delayed,Departure,Delayed
18:45,STAVANGER (SVG),W6 2044,Expected 18:27,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 18:47,Departure,
19:20,SANTORINO (JTR),FR 4456,Expected 19:11,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:38,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:25,ANTALIA (AYT),ENT 7944,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:15,ALICANTE (ALC),FR 6365,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
