Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:23,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:26,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:14,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:34,Arrival,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:31,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:08,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:19,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:06,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:23,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:26,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:14,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:34,Departure,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:31,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:08,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:19,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:06,Departure,
