Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:25,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:03,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:25,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:31,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:03,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
