Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:28,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:48,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:22,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 22:48,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,Expected 22:59,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:10,Arrival,
23:35,VIENNA (VIE),OS 683,Expected 23:05,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:31,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:28,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:48,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:22,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:59,Departure,
23:05,VALENCIA (VLC),FR 2228,Expected 22:48,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,Expected 22:59,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:10,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:05,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:31,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Departure,
