Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,He landed at 22:44,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 00:12,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:36,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:29,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:47,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:33,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:49,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:07,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:58,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,He landed at 22:44,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 00:12,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,He landed at 22:36,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 00:29,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:47,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:33,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:49,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:07,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:58,Departure,
