Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,NEWCASTLE (NCL),FR 450,Landed 20:41,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:14,Arrival,
21:40,MALAGA (AGP),FR 2588,Landed 21:17,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:59,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:47,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:51,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:22,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:30,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:17,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:11,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
21:05,NEWCASTLE (NCL),FR 450,Landed 20:41,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:14,Departure,
21:40,MALAGA (AGP),FR 2588,Landed 21:17,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:59,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:47,Departure,
22:10,LISBON (NOV),FR 8706,Expected 21:51,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:22,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:30,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:17,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:11,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:13,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:11,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
