Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:20,VIENNA (VIE),OS 683,Flight delayed,Arrival,Delayed
23:35,OSLO TORP (TRF),FR 6217,Expected 23:56,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:11,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:28,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Arrival,
23:55,GENOA (GOA),W6 2028,Flight delayed,Arrival,Delayed
23:10,BARCELONA (BCN),W6 2096,Flight delayed,Departure,Delayed
23:20,VIENNA (VIE),OS 683,Flight delayed,Departure,Delayed
23:35,OSLO TORP (TRF),FR 6217,Expected 23:56,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:11,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:28,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Departure,
23:55,GENOA (GOA),W6 2028,Flight delayed,Departure,Delayed
