Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed 23:06,Arrival,
23:20,BARI (BRI),FR 2965,Landed 22:57,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:20,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:33,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:13,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:58,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:54,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:26,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 23:06,Departure,
23:20,BARI (BRI),FR 2965,Landed 22:57,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:20,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:33,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:13,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:58,Departure,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:54,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:39,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:26,Departure,
