Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:10,VIENNA (VIE),OS 679,Landed 13:59,Arrival,
14:20,WARSAW (WAW),LO 3905,Expected 14:24,Arrival,
14:40,PARIS» (CDG),EJU 4667,Expected 14:43,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,Expected 14:41,Arrival,
15:10,AMMAN (AMM),FR 1478,Canceled,Arrival,Cancelled
15:20,LONDON LUTON (LTN),FR 1813,Expected 14:57,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:15,Arrival,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:21,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:00,MANCHESTER (MAN),EZY 2263,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MARSEILLE (MRS),FR 5413,,Arrival,
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
14:10,VIENNA (VIE),OS 679,Landed 13:59,Departure,
14:20,WARSAW (WAW),LO 3905,Expected 14:24,Departure,
14:40,PARIS» (CDG),EJU 4667,Expected 14:43,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,Expected 14:41,Departure,
15:10,AMMAN (AMM),FR 1478,Canceled,Departure,Cancelled
15:20,LONDON LUTON (LTN),FR 1813,Expected 14:57,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:25,CAGLIARI (CAG),FR 4425,Expected 16:15,Departure,
16:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
16:50,BIRMINGHAM (BHX),FR 1465,,Departure,
16:50,MUNICH (MUC),LH 1624,,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,Expected 16:21,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Departure,
17:15,COPENHAGEN (CPH),FR 2725,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,,Departure,
17:55,MALTA (MLA),FR 7114,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:00,MANCHESTER (MAN),EZY 2263,,Departure,
19:00,PAPHOS (PFO),FR 5086,,Departure,
