Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:25,Arrival,
23:30,LARNACA (LCA),W6 2052,Landed 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:08,Arrival,
23:40,MALAGA (AGP),FR 2588,Landed at 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:28,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:25,Departure,
23:30,LARNACA (LCA),W6 2052,Landed 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:08,Departure,
23:40,MALAGA (AGP),FR 2588,Landed at 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:28,Departure,
