Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Arrival,Delayed
16:45,ATHENS (ATH),FR 2610,Expected 17:18,Arrival,
17:05,CATANIA (CTA),FR 2727,Expected 17:30,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Landed at 16:40,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Landed at 17:01,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:49,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 17:51,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:03,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 18:10,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:00,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:26,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:22,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:19,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:21,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:01,Arrival,
19:30,RODOS (RHO),FR 7041,Expected 19:30,Arrival,
19:35,LONDYN HEATHROW (LHR),B.A.872,Expected 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 20:00,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Departure,Delayed
16:45,ATHENS (ATH),FR 2610,Expected 17:18,Departure,
17:05,CATANIA (CTA),FR 2727,Expected 17:30,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,Landed at 16:40,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Landed at 17:01,Departure,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:49,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 17:51,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:03,Departure,
18:15,PESCARA (PSR),FR 3046,Expected 18:10,Departure,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:00,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:26,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:22,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:19,Departure,
18:30,DUBAI (DXB),FZ 1503,Expected 18:21,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:01,Departure,
