Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:41,Arrival,
22:35,MADRID (MAD),W61178,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:06,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:14,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:24,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:14,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:41,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:44,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:55,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 22:59,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:27,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:31,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:41,Departure,
22:35,MADRID (MAD),W61178,,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:06,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:14,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:24,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:14,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:41,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:44,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:55,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 22:59,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:27,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
