Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:01,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:16,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:59,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Arrival,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:01,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:21,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:16,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:59,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:55,Departure,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Departure,
