Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VENICE TREVISO (TSF),FR 3038,DIRECTED TO KATOWICE,Arrival,
23:20,VIENNA (VIE),OS 683,Canceled,Arrival,Cancelled
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:25,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,DIRECTED TO WROCÅAW,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Arrival,
23:40,EINDHOVEN (EIN),FR 043,DIRECTED TO RZESZÓW,Arrival,
23:45,PESCARA (PSR),FR 3046,DIRECTED TO RZESZÓW,Arrival,
23:50,WARSAW (WAW),LO 3911,Canceled,Arrival,Cancelled
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 00:04,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,DIRECTED TO KATOWICE,Departure,
23:20,VIENNA (VIE),OS 683,Canceled,Departure,Cancelled
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:25,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,OSLO GARDERMOEN (OSL),W6 2038,DIRECTED TO WROCÅAW,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:48,Departure,
23:40,EINDHOVEN (EIN),FR 043,DIRECTED TO RZESZÓW,Departure,
23:45,PESCARA (PSR),FR 3046,DIRECTED TO RZESZÓW,Departure,
23:50,WARSAW (WAW),LO 3911,Canceled,Departure,Cancelled
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Departure,
23:55,GENOA (GOA),W6 2028,Expected 00:04,Departure,
