Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,CAGLIARI (CAG),FR 4425,Landed 19:43,Arrival,
20:25,MALAGA (AGP),FR 2588,Landed 20:02,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,Flight delayed,Arrival,Delayed
20:35,SHANNON (SNN),FR 3357,Landed 19:55,Arrival,
20:40,DUBLIN (DUB),FR 1901,Landed 20:06,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,Expected 21:03,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 21:14,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:23,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:27,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:26,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Arrival,
23:35,MADRID (MAD),FR 5516,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:00,CAGLIARI (CAG),FR 4425,Landed 19:43,Departure,
20:25,MALAGA (AGP),FR 2588,Landed 20:02,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,Flight delayed,Departure,Delayed
20:35,SHANNON (SNN),FR 3357,Landed 19:55,Departure,
20:40,DUBLIN (DUB),FR 1901,Landed 20:06,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,Expected 21:03,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,Expected 21:14,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:23,Departure,
21:40,EINDHOVEN (EIN),FR 043,Expected 21:27,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 21:26,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Departure,
23:35,MADRID (MAD),FR 5516,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:14,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
