Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Landed 23:17,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:24,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Departure,
23:40,EINDHOVEN (EIN),FR 043,Landed 23:17,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:47,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:24,Departure,
