Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:58,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:26,Arrival,
23:35,NICE (NCE),W6 2072,Landed 23:16,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:47,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:43,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Landed at 23:36,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:58,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Landed 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:26,Departure,
23:35,NICE (NCE),W6 2072,Landed 23:16,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:48,Departure,
23:50,WARSAW (WAW),LO 3911,Landed 23:44,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Landed at 23:36,Departure,
