Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:00,EDINBURGH (EDI),EZY 3313,Landed 09:46,Arrival,
10:00,SOFIA (SOF),FR 8976,Landed 09:52,Arrival,
10:10,FRANKFURT (FRA),LH 1362,Canceled,Arrival,Cancelled
10:15,MIAMI (MIA),LO 1030,Expected 10:47,Arrival,
10:20,OSLO TORP (TRF),FR 6217,Flight delayed,Arrival,Delayed
10:20,ZADAR (ZAD),FR 7274,Landed 09:55,Arrival,
10:30,MALAGA (AGP),FR 2588,Expected 10:28,Arrival,
10:45,MANCHESTER (MAN),FR 2141,Expected 10:42,Arrival,
10:55,BRISTOL (BRS),EZY 2937,Expected 10:57,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Expected 10:47,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,Expected 10:31,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,Expected 10:40,Arrival,
11:00,NEW YORK - NEWARK (EWR),LO 2084,Expected 11:21,Arrival,
11:00,BERGEN (BGO),W6 2036,Expected 11:01,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:08,Arrival,
11:10,MRSILLE (MRS),FR 5413,Expected 11:05,Arrival,
11:30,PERUGIA (PEG),FR 2381,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:28,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:44,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Canceled,Arrival,Cancelled
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:34,Arrival,
12:15,DUBLIN (DUB),FR 1901,,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,Expected 11:51,Arrival,
12:20,BERGEN (BGO),DY 1028,,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Canceled,Arrival,Cancelled
12:20,LONDON LUTON (LTN),FR 1813,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,MUNICH (MUC),LH 1622,Canceled,Arrival,Cancelled
13:15,EDINBURGH (EDI),FR 6624,,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
13:25,RIGA (RIX),FR 7995,,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,AMSTERDAM (AMS),EJU 7961,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,BARCELONA (BCN),FR 3035,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,CASTELLON (CDT),FR 9016,,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,,Arrival,
14:50,PAPHOS (PFO),FR 5086,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
14:55,BOLOGNA (BLQ),FR 3798,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:25,RIMINI (RMI),FR 2783,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,PALERMO (PMO),FR 6233,,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:50,PARIS» (CDG),EJU 4671,,Arrival,
15:55,OSLO TORP (TRF),FR 6311,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:25,GDAŃSK (GDN),FR 236,,Arrival,
16:25,BRUSSELS (BRU),SN 2547,,Arrival,
16:35,MALTA (MLA),FR 7114,,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Canceled,Arrival,Cancelled
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,ANCONA (AOI),FR 4491,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,TOLOUSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,MANCHESTER (MAN),LS 949,,Arrival,
20:15,BASEL (BSL),EZS 1261,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
10:00,EDINBURGH (EDI),EZY 3313,Landed 09:46,Departure,
10:00,SOFIA (SOF),FR 8976,Landed 09:52,Departure,
10:10,FRANKFURT (FRA),LH 1362,Canceled,Departure,Cancelled
10:15,MIAMI (MIA),LO 1030,Expected 10:47,Departure,
10:20,OSLO TORP (TRF),FR 6217,Flight delayed,Departure,Delayed
10:20,ZADAR (ZAD),FR 7274,Landed 09:55,Departure,
10:30,MALAGA (AGP),FR 2588,Expected 10:28,Departure,
10:45,MANCHESTER (MAN),FR 2141,Expected 10:43,Departure,
10:55,BRISTOL (BRS),EZY 2937,Expected 10:57,Departure,
11:00,LIVERPOOL (LPL),EZY 3489,Expected 10:47,Departure,
11:00,ROME CIAMPINO (CIA),FR 082,Expected 10:31,Departure,
11:00,MILAN BERGAMO (BGY),FR 3535,Expected 10:40,Departure,
11:00,NEW YORK - NEWARK (EWR),LO 2084,Expected 11:23,Departure,
11:00,BERGEN (BGO),W6 2036,Expected 11:01,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:08,Departure,
11:10,MRSILLE (MRS),FR 5413,Expected 11:05,Departure,
11:30,PERUGIA (PEG),FR 2381,,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:28,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:44,Departure,
11:45,FRANKFURT (FRA),LH 1364,Canceled,Departure,Cancelled
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:34,Departure,
12:15,DUBLIN (DUB),FR 1901,,Departure,
12:15,LONDON STANSTED (STN),FR 2362,Expected 11:49,Departure,
12:20,BERGEN (BGO),DY 1028,,Departure,
12:20,DUSSELDORF (DUS),EW 9732,Canceled,Departure,Cancelled
12:20,LONDON LUTON (LTN),FR 1813,,Departure,
12:30,BARCELONA (BCN),W6 2048,,Departure,
12:30,SOFIA (SOF),W6 4453,,Departure,
12:40,MUNICH (MUC),LH 1622,Canceled,Departure,Cancelled
13:15,EDINBURGH (EDI),FR 6624,,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
13:25,RIGA (RIX),FR 7995,,Departure,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Departure,
1:30 p.m,BARCELONA (BCN),LO 2164,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
1:40 p.m,AMSTERDAM (AMS),EJU 7961,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,BARCELONA (BCN),FR 3035,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,CASTELLON (CDT),FR 9016,,Departure,
14:35,LIVERPOOL (LPL),FR 6360,,Departure,
14:50,PAPHOS (PFO),FR 5086,,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
14:55,BOLOGNA (BLQ),FR 3798,,Departure,
