Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BASEL (BSL),EZS 1261,Expected 20:36,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Expected 21:06,Arrival,
20:35,MANCHESTER (MAN),FR 2141,He landed at 20:15,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:38,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:53,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Landed at 20:02,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 20:56,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 20:51,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 20:58,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Arrival,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:02,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:46,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:45,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:25,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:32,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
20:35,BASEL (BSL),EZS 1261,Expected 20:36,Departure,
20:35,BRISTOL (BRS),EZY 2937,Expected 21:06,Departure,
20:35,MANCHESTER (MAN),FR 2141,He landed at 20:15,Departure,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:38,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:53,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Landed at 20:02,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 20:56,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 20:51,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Departure,
21:20,LISBON (NOV),FR 4024,Expected 20:58,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Flight delayed,Departure,Delayed
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:02,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:46,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:45,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:25,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:32,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:46,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
