Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
09:50,VILNIUS (VNO),W6 2040,Expected 13:41,Arrival,
12:30,TEL AVIV (TLV),LY 5119,Expected 13:42,Arrival,
13:05,OLBIA (OLB),FR 6735,Landed at 12:52,Arrival,
13:15,BRISTOL (BRS),FR 5517,Landed at 12:41,Arrival,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,He landed at 13:17,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Landed at 1:25 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:42,Arrival,
13:55,EDINBURGH (EDI),EZY 3313,Expected 14:01,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 13:56,Arrival,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:02,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 13:58,Arrival,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:25,ROME CIAMPINO (CIA),FR 082,Expected 14:12,Arrival,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Arrival,
14:30,SHANNON (SNN),FR 3327,Expected 14:02,Arrival,
14:40,PERUGIA (PEG),FR 2381,Expected 14:32,Arrival,
14:45,TOULOSE (TLS),FR 9950,Expected 15:15,Arrival,
14:50,RIGA (RIX),FR 5429,Expected 14:50,Arrival,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Arrival,
15:20,STUTTGART (STR),EW 2734,Expected 15:20,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Arrival,
15:35,BRUSSELS (BRU),SN 2547,Expected 15:35,Arrival,
15:40,DUBROVNIK (DBV),FR 5916,Expected 15:40,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:50,MADRID (MAD),LO 2162,Expected 15:49,Arrival,
15:55,RHODES (RHO),RR 7158,Expected 15:55,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:15,LONDON STANSTED (STN),FR 2432,Expected 16:15,Arrival,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Arrival,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:10,Arrival,
17:15,MARSEILLE (MRS),FR 5413,Expected 17:15,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Arrival,
17:40,TIRANA (TIA),W6 5177,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:20,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:25,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:25,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:30,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:15,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 22:00,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 13:41,Departure,
12:30,TEL AVIV (TLV),LY 5119,Expected 13:42,Departure,
13:05,OLBIA (OLB),FR 6735,Landed at 12:52,Departure,
13:15,BRISTOL (BRS),FR 5517,Landed at 12:41,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,He landed at 13:17,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Landed at 1:25 p.m,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:42,Departure,
13:55,EDINBURGH (EDI),EZY 3313,Expected 14:01,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 13:56,Departure,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:02,Departure,
14:05,VIENNA (VIE),OS 679,Expected 13:58,Departure,
14:10,ZURICH (ZRH),LX 1372,Expected 14:10,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:25,ROME CIAMPINO (CIA),FR 082,Expected 14:12,Departure,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Departure,
14:30,SHANNON (SNN),FR 3327,Expected 14:02,Departure,
14:40,PERUGIA (PEG),FR 2381,Expected 14:32,Departure,
14:45,TOULOSE (TLS),FR 9950,Expected 15:15,Departure,
14:50,RIGA (RIX),FR 5429,Expected 14:50,Departure,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Departure,
15:20,STUTTGART (STR),EW 2734,Expected 15:20,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Departure,
15:35,BRUSSELS (BRU),SN 2547,Expected 15:35,Departure,
15:40,DUBROVNIK (DBV),FR 5916,Expected 15:40,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,Expected 15:45,Departure,
15:50,MADRID (MAD),LO 2162,Expected 15:49,Departure,
15:55,RHODES (RHO),RR 7158,Expected 15:55,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:15,LONDON STANSTED (STN),FR 2432,Expected 16:15,Departure,
16:20,WARSAW (WAW),LO 3919,Expected 16:20,Departure,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Departure,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Departure,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:10,PARIS BEAUVAIS (BVA),FR 8209,Expected 17:10,Departure,
17:15,MARSEILLE (MRS),FR 5413,Expected 17:15,Departure,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Departure,
17:40,TIRANA (TIA),W6 5177,Expected 17:40,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:20,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Departure,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Departure,
19:20,ATHENS (ATH),FR 2610,Expected 19:20,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
20:00,BASEL (BSL),EZS 1261,Expected 20:00,Departure,
20:00,OSLO TORP (TRF),FR 6311,Expected 20:00,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 20:00,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 20:15,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:25,Departure,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:25,Departure,
20:30,ATHENS (ATH),A3 868,Expected 20:30,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:35,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:15,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:20,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 22:00,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
