Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,PARIS (CDG),EJU 4669,He landed at 20:15,Arrival,
20:30,MALTA (MLA),FR 7114,Expected 20:46,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 21:37,Arrival,
20:45,CORFU (CFU),FR 6963,Expected 21:12,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:50,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:52,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:46,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 21:27,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:03,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:14,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
20:30,PARIS (CDG),EJU 4669,He landed at 20:15,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:46,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 21:37,Departure,
20:45,CORFU (CFU),FR 6963,Expected 21:12,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:50,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Expected 20:52,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:46,Departure,
20:55,VIENNA (VIE),FR 947,Expected 21:27,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:03,Departure,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:14,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
