Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,OSLO TORP (TRF),FR 6217,Landed 23:06,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:18,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:36,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Landed 23:21,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 00:02,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Landed 23:06,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:35,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:18,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:36,Departure,
23:55,MANCHESTER (MAN),FR 2148,Landed 23:21,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:29,Departure,
23:55,GENOA (GOA),W6 2028,Expected 00:02,Departure,
