Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:55,HELSINKI (HEL),AY 1161,,Arrival,
08:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
08:10,TEL AVIV (TLV),LY 5119,,Arrival,
08:20,ISTANBUL (IST),TK 1271,,Arrival,
08:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
08:40,ANTALIA (AYT),XQ 432,,Arrival,
09:15,TOULOSE (TLS),FR 9950,,Arrival,
09:20,MADRID (MAD),FR 6209,,Arrival,
09:30,BIRMINGHAM (BHX),FR 1465,,Arrival,
09:35,FRANKFURT (FRA),LH 1362,,Arrival,
09:40,BASEL (BSL),EZS 1283,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
10:10,BOURNEMOUTH (BOH),FR 5523,,Arrival,
10:15,LONDON LUTON (LTN),FR 1813,,Arrival,
10:20,VERONA (VRN),W6 2026,,Arrival,
10:20,VILNIUS (VNO),W6 2040,,Arrival,
10:30,ALICANTE (ALC),FR 6356,,Arrival,
10:35,BRISTOL (BRS),EZY 2937,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:40,NICE (NCE),W6 2072,,Arrival,
10:45,MANCHESTER (MAN),EZY 2263,,Arrival,
10:45,PRAGUE (PRG),FR 4069,,Arrival,
10:55,THESSALONIKI (SKG),FR 2778,,Arrival,
11:10,LONDON STANSTED (STN),FR 2362,,Arrival,
11:10,MILAN MALPENSA (MXP),FR 4463,,Arrival,
11:10,DUBAI (DXB),FZ 1787,,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,SHARJAH (SHJ),G9 730,,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,OSLO TORP (TRF),FR 6217,,Arrival,
11:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
11:45,BRISTOL (BRS),FR 6621,,Arrival,
11:50,BELFAST (BFS),FR 9556,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
12:05,BARCELONA (BCN),FR 3035,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:15,MRSILLE (MRS),FR 5413,,Arrival,
12:25,LONDON GATWICK (LGW),EZY 8821,,Arrival,
12:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,LONDON STANSTED (STN),FR 2499,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:40,MANCHESTER (MAN),LS 949,,Arrival,
13:05,NEWCASTLE (NCL),FR 450,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,MARSA ALAM (RMF),ENT 4754,,Arrival,
13:55,DUBLIN (DUB),FR 1901,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:15,SEVILLA (SVQ),FR 1312,,Arrival,
14:15,LONDON STANSTED (STN),FR 2434,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,VALENCIA (VLC),FR 2228,,Arrival,
14:35,MALAGA (AGP),FR 2588,,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
15:05,BASEL (BSL),W6 2030,,Arrival,
