Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,RHODES (RHO),FR 7041,Landed 19:26,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 20:43,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Landed 19:48,Arrival,
19:40,SOFIA (SOF),FR 8976,Landed 19:34,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 20:10,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 20:10,Arrival,
20:10,BERGEN (BGO),DY 1026,Expected 20:04,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 21:14,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:51,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:05,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:54,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
19:30,RHODES (RHO),FR 7041,Landed 19:26,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 20:43,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Landed 19:48,Departure,
19:40,SOFIA (SOF),FR 8976,Landed 19:34,Departure,
19:50,BRISTOL (BRS),FR 5517,Expected 20:10,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 20:10,Departure,
20:10,BERGEN (BGO),DY 1026,Expected 20:04,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Expected 21:14,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:51,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:05,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:54,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:20,LONDON LUTON (LTN),FR 1813,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:20,VALENCIA (VLC),FR 2228,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
