Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:22,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Landed 19:12,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:53,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:37,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:33,Arrival,
20:00,BASEL (BSL),EZS 1261,Expected 20:09,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:58,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 19:56,Arrival,
20:15,BURGAS (BOJ),RR 7140,Expected 20:07,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:28,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:56,Arrival,
20:30,ATHENS (ATH),A3 868,Expected 20:40,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:18,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:27,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,Expected 21:33,Arrival,
21:05,BERGEN (BGO),DY 1028,Expected 20:48,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:55,Arrival,
21:20,BELFAST (BFS),EZY 3053,Expected 21:41,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 22:14,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:07,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Landed 19:22,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Landed 19:12,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Landed 19:53,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Landed 19:37,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Landed 19:33,Departure,
20:00,BASEL (BSL),EZS 1261,Expected 20:09,Departure,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:58,Departure,
20:00,TIRANA (TIA),FR 8403,Expected 19:56,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 20:07,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:28,Departure,
20:25,LONDON STANSTED (STN),FR 2434,Expected 20:56,Departure,
20:30,ATHENS (ATH),A3 868,Expected 20:40,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,Expected 20:18,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:27,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,Expected 21:33,Departure,
21:05,BERGEN (BGO),DY 1028,Expected 20:48,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 21:55,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 21:41,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 22:14,Departure,
