Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:24,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:23,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:32,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:12,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:14,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:03,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:03,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:41,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:24,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:23,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:32,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 23:12,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:14,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:03,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:03,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:10,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:41,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:28,Departure,
