Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:35,GDAŃSK (GDN),FR 236,Expected 16:46,Arrival,
16:35,MALTA (MLA),FR 7114,Landed at 16:03,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,He landed 16:12,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 17:20,Arrival,
17:00,PISA (PSA),FR 7931,Expected 17:11,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 16:53,Arrival,
17:10,TIRANA (TIA),W6 5177,Flight delayed,Arrival,Delayed
17:30,CAGLIARI (CAG),FR 4425,Expected 17:15,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:54,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:08,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
18:55,PODGORICA (TGD),FR 7934,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Arrival,
19:35,PARIS BEAUVAIS (BVA),FR 3436,Expected 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Expected 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Expected 19:45,Arrival,
19:45,TOULOSE (TLS),FR 9950,Expected 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 20:15,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:20,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,Expected 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:15,Arrival,
21:30,RHODES (RHO),ENT 5024,Expected 21:30,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:30,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:50,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:45,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
16:35,GDAŃSK (GDN),FR 236,Expected 16:46,Departure,
16:35,MALTA (MLA),FR 7114,Landed at 16:03,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,He landed 16:12,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 17:20,Departure,
17:00,PISA (PSA),FR 7931,Expected 17:11,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 16:53,Departure,
17:10,TIRANA (TIA),W6 5177,Flight delayed,Departure,Delayed
17:30,CAGLIARI (CAG),FR 4425,Expected 17:15,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
