Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:05,ROME FUMICINO (FCO),LO 2142,Landed 14:54,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:24,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:30,PALERMO (PMO),FR 6233,Landed 15:10,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:24,Arrival,
15:50,PARIS» (CDG),EJU 4671,Expected 16:00,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:48,Arrival,
16:05,MUNICH (MUC),EN 8342,Flight delayed,Arrival,Delayed
16:20,OLBIA (OLB),FR 6735,Expected 16:04,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:25,GDAŃSK (GDN),FR 236,,Arrival,
16:25,BRUSSELS (BRU),SN 2547,Expected 16:13,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:18,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,Expected 16:22,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:06,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,ANCONA (AOI),FR 4491,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,MANCHESTER (MAN),LS 949,,Arrival,
20:15,BASEL (BSL),EZS 1261,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
