Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Landed 22:54,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:12,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:06,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:35,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Landed 22:54,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:12,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:06,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:35,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:54,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Departure,
