Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VALENCIA (VLC),FR 2228,Expected 00:10,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:25,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:39,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 01:02,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:46,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:46,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:05,VALENCIA (VLC),FR 2228,Expected 00:10,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:25,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:39,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 01:02,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:46,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:46,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
