Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),D8 3562,Flight delayed,Arrival,Delayed
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed at 21:50,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:47,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:49,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:12,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:08,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:08,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Flight delayed,Departure,Delayed
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Landed at 21:50,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:47,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:49,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:51,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:49,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:12,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:08,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:08,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
