Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:30,COPENHAGEN (CPH),FR 2725,Landed 06:58,Arrival,
07:55,MILAN BERGAMO (BGY),FR 888,Landed 07:39,Arrival,
08:05,MARSEILLE (MRS),FR 5413,Landed 07:41,Arrival,
08:05,PISA (PSA),FR 7931,Landed 07:45,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:02,Arrival,
08:25,NAPLES (NAP),FR 4045,Expected 08:06,Arrival,
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:23,Arrival,
08:30,BUDAPEST (BUD),W6 2419,,Arrival,
08:35,ISTANBUL (IST),TK 1271,Expected 08:28,Arrival,
08:45,ZURICH (ZRH),LX 1370,Expected 08:43,Arrival,
08:55,MUNICH (MUC),LH 1620,,Arrival,
09:10,PARIS» (CDG),EJU 4667,Expected 08:42,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Expected 08:50,Arrival,
09:25,TOLOUSE (TLS),FR 9950,Expected 09:27,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:30,STOCKHOLM ARLANDA (ARN),D8 4581,Expected 09:16,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:00,Arrival,
09:45,DUBLIN (DUB),FR 1901,Expected 09:24,Arrival,
09:50,BOLOGNA (BLQ),FR 5439,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:05,BARI (BRI),FR 2723,,Arrival,
10:15,MANCHESTER (MAN),FR 2148,,Arrival,
10:20,GDAÅSK (GDN),FR 236,,Arrival,
10:25,FRANKFURT (FRA),LH 1362,,Arrival,
10:40,BURGAS (BOJ),FR 3715,,Arrival,
10:45,SOFIA (SOF),FR 8976,,Arrival,
10:50,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
11:00,OSLO TORP (TRF),FR 6217,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:10,ALICANTE (ALC),FR 6356,,Arrival,
11:30,BASEL (BSL),EZS 1261,,Arrival,
11:35,LONDON STANSTED (STN),FR 2362,,Arrival,
11:35,FRANKFURT (FRA),LH 1364,,Arrival,
11:35,HERACLION (HER),W6 2022,,Arrival,
11:40,FARO (FAO),FR 2838,,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:45,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:00,PALERMO (PMO),FR 6233,,Arrival,
12:10,PARIS» (CDG),AF 1878,,Arrival,
12:10,SOFIA (SOF),W6 4453,,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 11:53,Arrival,
12:25,NEWCASTLE (NCL),FR 450,,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,VALENCIA (VLC),W6 2080,,Arrival,
12:40,ROME CIAMPINO (CIA),FR 082,,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:23,Arrival,
12:45,ISTANBUL (IST),LO 2102,,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:41,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,,Arrival,
14:05,GLASGOW (GLA),FR 4204,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,,Arrival,
15:10,PORTO (OPO),FR 3048,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,TRIESTE (TRS),FR 6783,,Arrival,
16:25,ATHENS (ATH),FR 2610,,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,PRAGUE (PRG),FR 4069,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:00,MALTA (MLA),FR 7114,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:20,BRUSSELS (BRU),SN 2547,,Arrival,
17:45,CATANIA (CTA),FR 2727,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:00,TIRANA (TIA),W6 5177,,Arrival,
18:05,RIMINI (RMI),FR 2783,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,ZURICH (ZRH),LX 1374,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:20,SANTORINO (JTR),FR 4456,,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,BRISTOL (BRS),EZY 2937,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:45,RHODES (RHO),FR 7041,,Arrival,
20:00,BERGEN (BGO),DY 1028,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:25,ANTALIA (AYT),ENT 7944,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY5119,,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
07:30,COPENHAGEN (CPH),FR 2725,Landed 06:58,Departure,
07:55,MILAN BERGAMO (BGY),FR 888,Landed 07:39,Departure,
08:05,MARSEILLE (MRS),FR 5413,Landed 07:41,Departure,
08:05,PISA (PSA),FR 7931,Landed 07:45,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 08:02,Departure,
08:25,NAPLES (NAP),FR 4045,Expected 08:06,Departure,
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:23,Departure,
08:30,BUDAPEST (BUD),W6 2419,Expected 08:24,Departure,
08:35,ISTANBUL (IST),TK 1271,Expected 08:29,Departure,
08:45,ZURICH (ZRH),LX 1370,Expected 08:43,Departure,
08:55,MUNICH (MUC),LH 1620,Expected 08:48,Departure,
09:10,PARIS» (CDG),EJU 4667,Expected 08:42,Departure,
09:10,BIRMINGHAM (BHX),FR 1465,Expected 08:50,Departure,
09:25,TOLOUSE (TLS),FR 9950,Expected 09:27,Departure,
09:25,COPENHAGEN (CPH),SK 1735,,Departure,
09:30,STOCKHOLM ARLANDA (ARN),D8 4581,Expected 09:14,Departure,
09:30,CHICAGO (ORD),LO 2098,Expected 08:59,Departure,
09:45,DUBLIN (DUB),FR 1901,Expected 09:24,Departure,
09:50,BOLOGNA (BLQ),FR 5439,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
10:05,BARI (BRI),FR 2723,,Departure,
10:15,MANCHESTER (MAN),FR 2148,,Departure,
10:20,GDAÅSK (GDN),FR 236,,Departure,
10:25,FRANKFURT (FRA),LH 1362,,Departure,
10:40,BURGAS (BOJ),FR 3715,,Departure,
10:45,SOFIA (SOF),FR 8976,,Departure,
10:50,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
11:00,OSLO TORP (TRF),FR 6217,,Departure,
11:05,AMSTERDAM (AMS),KL 1323,,Departure,
11:10,ALICANTE (ALC),FR 6356,,Departure,
11:30,BASEL (BSL),EZS 1261,,Departure,
11:35,LONDON STANSTED (STN),FR 2362,,Departure,
11:35,FRANKFURT (FRA),LH 1364,,Departure,
11:35,HERACLION (HER),W6 2022,,Departure,
11:40,FARO (FAO),FR 2838,Expected 11:20,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 11:45,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,,Departure,
12:00,PALERMO (PMO),FR 6233,,Departure,
12:10,PARIS» (CDG),AF 1878,,Departure,
12:10,SOFIA (SOF),W6 4453,,Departure,
12:15,KUWAIT (APR),J9 085,Expected 11:53,Departure,
12:25,NEWCASTLE (NCL),FR 450,,Departure,
12:25,LIVERPOOL (LPL),FR 6360,,Departure,
12:30,BARCELONA (BCN),W6 2048,,Departure,
12:30,VALENCIA (VLC),W6 2080,,Departure,
12:40,ROME CIAMPINO (CIA),FR 082,,Departure,
12:40,MEMMINGEN (FMM),FR 2175,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:40,RIYADH (RUH),XY 395,Expected 12:23,Departure,
12:45,ISTANBUL (IST),LO 2102,,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:41,Departure,
12:55,BOURNEMOUTH (BOH),FR 5523,,Departure,
1:30 p.m,FRANKFURT (FRA),LH 1366,,Departure,
1:40 p.m,BARCELONA (BCN),LO 2164,,Departure,
13:50,TEL AVIV (TLV),W6 2098,,Departure,
14:00,EDINBURGH (EDI),EZY 3313,,Departure,
14:05,GLASGOW (GLA),FR 4204,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:35,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
15:00,LONDON STANSTED (STN),FR 2432,,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,,Departure,
15:10,PORTO (OPO),FR 3048,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,THESSALONIKI (SKG),FR 2778,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,TRIESTE (TRS),FR 6783,,Departure,
16:25,ATHENS (ATH),FR 2610,,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:45,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,PRAGUE (PRG),FR 4069,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:00,MALTA (MLA),FR 7114,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
17:20,BRUSSELS (BRU),SN 2547,,Departure,
17:45,CATANIA (CTA),FR 2727,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:00,TIRANA (TIA),W6 5177,,Departure,
18:05,RIMINI (RMI),FR 2783,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:45,ZURICH (ZRH),LX 1374,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:20,SANTORINO (JTR),FR 4456,,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,BRISTOL (BRS),EZY 2937,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:45,RHODES (RHO),FR 7041,,Departure,
20:00,BERGEN (BGO),DY 1028,,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:25,ANTALIA (AYT),ENT 7944,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY5119,,Departure,
21:15,ALICANTE (ALC),FR 6365,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:35,MARSA ALAM (RMF),W6 9044,,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
