Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:00,HERAKLION (HER),RR 3130,Oczekiwany 06:00,Arrival,
07:30,COPENHAGEN (CPH),FR 2725,Expected 07:30,Arrival,
07:55,MILAN BERGAMO (BGY),FR 888,Expected 07:55,Arrival,
08:05,MRSILLE (MRS),FR 5413,Expected 08:05,Arrival,
08:05,PISA (PSA),FR 7931,Oczekiwany 08:05,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:20,ABU DHABI (AUH),EY163,Expected 08:20,Arrival,
08:25,NAPLES (NAP),FR 4045,Expected 08:25,Arrival,
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:30,Arrival,
08:30,BUDAPEST (BUD),W6 2419,Expected 08:30,Arrival,
08:35,ISTANBUL (IST),TK 1271,Expected 08:35,Arrival,
08:45,ZURICH (ZRH),LX 1370,Expected 08:45,Arrival,
08:55,MUNICH (MUC),LH 1620,Expected 08:55,Arrival,
09:10,PARIS (CDG),EJU 4667,Expected 09:10,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Expected 09:10,Arrival,
09:25,TOULOSE (TLS),FR 9950,Expected 09:25,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Arrival,
09:30,STOCKHOLM ARLANDA (ARN),D8 4581,Oczekiwany 09:30,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:31,Arrival,
09:45,DUBLIN (DUB),FR 1901,Expected 09:45,Arrival,
09:50,BOLOGNA (BLQ),FR 5439,Oczekiwany 09:50,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 09:50,Arrival,
10:05,BARI (BRI),FR 2723,Expected 10:05,Arrival,
10:15,MANCHESTER (MAN),FR 2148,Oczekiwany 10:15,Arrival,
10:20,GDAŃSK (GDN),FR 236,Oczekiwany 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Arrival,
10:40,BURGAS (BOJ),FR 3715,Expected 10:40,Arrival,
10:45,SOFIA (SOF),FR 8976,Expected 10:45,Arrival,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 10:50,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Expected 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Arrival,
11:10,ALICANTE (ALC),FR 6356,Expected 11:10,Arrival,
11:30,BASEL (BSL),EZS 1261,Expected 11:30,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,LONDON STANSTED (STN),FR 2362,Expected 11:35,Arrival,
11:35,FRANKFURT (FRA),LH 1364,Expected 11:35,Arrival,
11:35,HERAKLION (HER),W6 2022,Expected 11:35,Arrival,
11:40,FARO (FAO),FR 2838,Expected 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:50,DUBAI (DXB),FZ 1787,Oczekiwany 11:50,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
12:00,PALERMO (PMO),FR 6233,Expected 12:00,Arrival,
12:10,PARIS (CDG),AF 1878,Oczekiwany 12:10,Arrival,
12:10,SOFIA (SOF),W6 4453,Oczekiwany 12:10,Arrival,
12:15,KUWAIT (APR),J9 085,Expected 12:15,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:25,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 12:25,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:30,Arrival,
12:30,VALENCIA (VLC),W6 2080,Expected 12:30,Arrival,
12:30,MARSA ALAM (RMF),W6 9043,Expected 12:30,Arrival,
12:40,RZYM CIAMPINO (CIA),FR 082,Expected 12:40,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,Expected 12:40,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Oczekiwany 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:50,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Expected 12:55,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,Expected 1:30 p.m,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,Expected 1:40 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,Expected 14:00,Arrival,
14:05,GLASGOW (GLA),FR 4204,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 14:55,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,Oczekiwany 15:00,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,Expected 15:00,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 15:05,Arrival,
15:10,PORTO (OPO),FR 3048,Expected 15:10,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,Expected 15:50,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,TRIEST (TRS),FR 6783,Expected 16:20,Arrival,
16:25,ATENY (ATH),FR 2610,Oczekiwany 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Arrival,
16:55,PRAGA (PRG),FR 4069,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:20,BRUSSELS (BRU),SN 2547,Oczekiwany 17:20,Arrival,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Arrival,
17:45,WARSAW (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
19:10,LONDYN HEATHROW (LHR),B.A.872,Expected 19:10,Arrival,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Arrival,
