Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:10,NAPLES (NAP),FR 4045,Landed 15:12,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,Expected 15:31,Arrival,
15:50,MALTA (MLA),FR 8797,Expected 15:40,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:05,MADRID (MAD),FR 5356,Expected 15:44,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,Expected 17:27,Arrival,
17:35,WARSAW (WAW),LO 3923,,Arrival,
17:40,LEEDS BRADFORD (LBA),FR 2343,,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 17:59,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:35,ISTANBUL (IST),TK 1273,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:37,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:45,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
15:10,NAPLES (NAP),FR 4045,Landed 15:12,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,Expected 15:31,Departure,
15:50,MALTA (MLA),FR 8797,Expected 15:40,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:05,MADRID (MAD),FR 5356,Expected 15:44,Departure,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:25,MARRAKESH (CANCER),FR 7103,Expected 17:27,Departure,
17:35,WARSAW (WAW),LO 3923,,Departure,
17:40,LEEDS BRADFORD (LBA),FR 2343,,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 17:59,Departure,
18:05,LONDON LUTON (LTN),FR 1813,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:37,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:45,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
